funcion,MH,fitness_min,fitness_max,fitness_mean,fitness_std,n_runs,tiempo_medio,gap_medio_pct
F21,PSO_FCS:A:5:I4,-10.0102,-2.6377,-7.4009,1.6487,31,6.9412,27.1073
F22,PSO,-10.4029,-1.8376,-7.6908,3.7254,31,8.635,26.0705
F22,PSO_FCS:A:3:I1,-10.2479,-2.6855,-8.1935,1.5377,31,9.0912,21.2391
F22,PSO_FCS:A:3:I2,-10.1525,-2.6654,-8.1676,1.6408,31,9.0007,21.4874
F22,PSO_FCS:A:3:I3,-9.7682,-2.707,-7.8025,1.597,31,9.1473,24.9973
F22,PSO_FCS:A:3:I4,-10.303,-3.8982,-7.8122,1.5706,31,9.0329,24.9037
F22,PSO_FCS:A:5:I1,-10.3231,-4.7259,-8.0222,1.2707,31,9.1975,22.885
F22,PSO_FCS:A:5:I2,-10.2051,-2.734,-7.8604,1.5791,31,8.9374,24.4401
F22,PSO_FCS:A:5:I3,-9.8331,-5.7219,-7.809,1.2053,31,9.2686,24.9342
F22,PSO_FCS:A:5:I4,-10.2624,-4.2508,-8.0291,1.351,31,9.0576,22.8188
F23,PSO,-10.5364,-1.6766,-7.5189,3.8774,31,11.8429,28.6392
F23,PSO_FCS:A:3:I1,-10.3801,-4.6683,-8.2032,1.4194,31,12.0075,22.1444
F23,PSO_FCS:A:3:I2,-10.2867,-4.6578,-8.2645,1.6544,31,11.9607,21.5628
F23,PSO_FCS:A:3:I3,-10.3214,-4.2707,-7.9512,1.5044,31,12.3529,24.5362
F23,PSO_FCS:A:3:I4,-10.3651,-3.5912,-8.0622,1.6128,31,12.068,23.4828
F23,PSO_FCS:A:5:I1,-10.4551,-5.0412,-8.2151,1.3671,31,12.2229,22.0315
F23,PSO_FCS:A:5:I2,-10.3401,-5.7501,-8.146,1.3549,31,11.999,22.6873
F23,PSO_FCS:A:5:I3,-9.9693,-5.7557,-8.0068,1.1111,31,12.2995,24.0084
F23,PSO_FCS:A:5:I4,-10.3948,-5.2114,-8.1504,1.3097,31,12.0314,22.6453
F5,PSO,810.8809,2454.1084,1337.3093,406.1132,31,9.7626,1337.3093
F5,PSO_FCS:A:3:I1,92031005.9991,132056676.0383,108889509.0629,8889473.9537,31,12.1202,108889509.0629
F5,PSO_FCS:A:3:I2,92031005.9991,132035483.1066,108854123.8693,9132462.5189,31,12.1302,108854123.8693
F5,PSO_FCS:A:3:I3,74904540.9288,129355622.5723,107666923.7902,10182911.0059,31,12.3375,107666923.7902
F5,PSO_FCS:A:3:I4,81339617.9253,126377347.5722,107734753.5276,9083894.7959,31,12.2403,107734753.5276
F5,PSO_FCS:A:5:I1,90072964.725,131766732.2416,106593690.0281,10904420.8005,31,12.4606,106593690.0281
F5,PSO_FCS:A:5:I2,90453012.7882,127564487.9235,108536687.1957,9896479.8512,31,12.1341,108536687.1957
F5,PSO_FCS:A:5:I3,87765687.3931,133649393.0923,107020842.8743,11628451.5344,31,12.3752,107020842.8743
F5,PSO_FCS:A:5:I4,82981174.6427,128242136.2824,107183604.747,11779106.585,31,12.2686,107183604.747
