id_experimento,MH,funcion,fitness,tiempoEjecucion,estado,gap_optimo_pct
35,PSO_FCS:A:3,F1,72226.27891451468,12.313,terminado,72226.27891451468
36,PSO_FCS:A:3,F1,72084.27998741227,12.601,terminado,72084.27998741227
37,PSO_FCS:A:3,F1,81658.7236663689,13.524,terminado,81658.7236663689
38,PSO_FCS:A:3,F1,71844.38999706948,12.08,terminado,71844.38999706948
39,PSO_FCS:A:3,F1,73904.46104038347,11.921,terminado,73904.46104038347
40,PSO_FCS:A:3,F1,82564.298008134,12.062,terminado,82564.298008134
41,PSO_FCS:A:3,F1,72961.31893486196,12.525,terminado,72961.31893486196
42,PSO_FCS:A:3,F1,79792.93395210658,11.324,terminado,79792.93395210658
43,PSO_FCS:A:3,F1,71463.2640904475,11.447,terminado,71463.2640904475
44,PSO_FCS:A:3,F1,77143.0439434922,11.215,terminado,77143.0439434922
45,PSO_FCS:A:3,F1,71670.59759834722,11.503,terminado,71670.59759834722
46,PSO_FCS:A:3,F1,75460.94618596688,11.419,terminado,75460.94618596688
47,PSO_FCS:A:3,F1,76151.43594308413,11.671,terminado,76151.43594308413
48,PSO_FCS:A:3,F1,76902.28143929201,11.11,terminado,76902.28143929201
49,PSO_FCS:A:3,F1,78371.19465937624,11.536,terminado,78371.19465937624
50,PSO_FCS:A:3,F1,73395.90719355748,12.552,terminado,73395.90719355748
51,PSO_FCS:A:3,F1,74500.56615783962,12.315,terminado,74500.56615783962
52,PSO_FCS:A:3,F1,74735.567585517,14.089,terminado,74735.567585517
53,PSO_FCS:A:3,F1,77061.25437397207,12.324,terminado,77061.25437397207
54,PSO_FCS:A:3,F1,72086.12806082418,12.307,terminado,72086.12806082418
55,PSO_FCS:A:3,F1,71744.92399035956,12.677,terminado,71744.92399035956
56,PSO_FCS:A:3,F1,71776.85265010151,12.265,terminado,71776.85265010151
57,PSO_FCS:A:3,F1,69991.34620585878,11.57,terminado,69991.34620585878
58,PSO_FCS:A:3,F1,70163.48067336521,12.052,terminado,70163.48067336521
59,PSO_FCS:A:3,F1,71950.60295325448,11.93,terminado,71950.60295325448
60,PSO_FCS:A:3,F1,80101.81673719734,11.462,terminado,80101.81673719734
61,PSO_FCS:A:3,F1,79142.89706854311,12.233,terminado,79142.89706854311
62,PSO_FCS:A:3,F1,73200.3545876992,11.6,terminado,73200.3545876992
94,PSO_FCS:A:5,F1,78221.82536005332,12.871,terminado,78221.82536005332
95,PSO_FCS:A:5,F1,70690.51704720668,12.684,terminado,70690.51704720668
96,PSO_FCS:A:5,F1,74991.49506458029,12.605,terminado,74991.49506458029
97,PSO_FCS:A:5,F1,76736.83555185959,12.804,terminado,76736.83555185959
98,PSO_FCS:A:5,F1,76785.47466863172,13.292,terminado,76785.47466863172
99,PSO_FCS:A:5,F1,76552.96826567527,12.779,terminado,76552.96826567527
100,PSO_FCS:A:5,F1,75459.93382046543,11.585,terminado,75459.93382046543
101,PSO_FCS:A:5,F1,66715.75630557975,11.061,terminado,66715.75630557975
102,PSO_FCS:A:5,F1,73586.1369685094,11.205,terminado,73586.1369685094
103,PSO_FCS:A:5,F1,81967.99401613753,11.392,terminado,81967.99401613753
104,PSO_FCS:A:5,F1,78397.71531205109,11.244,terminado,78397.71531205109
105,PSO_FCS:A:5,F1,76263.66892803108,11.034,terminado,76263.66892803108
106,PSO_FCS:A:5,F1,74275.74672339896,11.512,terminado,74275.74672339896
107,PSO_FCS:A:5,F1,68518.57669268207,11.758,terminado,68518.57669268207
108,PSO_FCS:A:5,F1,75277.57514575029,11.58,terminado,75277.57514575029
109,PSO_FCS:A:5,F1,83495.46117037897,11.386,terminado,83495.46117037897
110,PSO_FCS:A:5,F1,73513.42801466717,11.44,terminado,73513.42801466717
111,PSO_FCS:A:5,F1,73180.62671546359,11.225,terminado,73180.62671546359
112,PSO_FCS:A:5,F1,76326.56611403494,11.527,terminado,76326.56611403494
113,PSO_FCS:A:5,F1,70394.90809209616,12.043,terminado,70394.90809209616
114,PSO_FCS:A:5,F1,72812.21791260873,13.365,terminado,72812.21791260873
115,PSO_FCS:A:5,F1,78075.6191945143,14.558,terminado,78075.6191945143
116,PSO_FCS:A:5,F1,67537.3584123879,13.436,terminado,67537.3584123879
117,PSO_FCS:A:5,F1,75578.19527030783,12.829,terminado,75578.19527030783
118,PSO_FCS:A:5,F1,73460.75719913958,12.511,terminado,73460.75719913958
119,PSO_FCS:A:5,F1,68877.4967486112,12.33,terminado,68877.4967486112
120,PSO_FCS:A:5,F1,76396.65374372178,11.513,terminado,76396.65374372178
121,PSO_FCS:A:5,F1,74108.24439860575,11.565,terminado,74108.24439860575
122,PSO_FCS:A:5,F1,79132.83609491822,11.536,terminado,79132.83609491822
123,PSO_FCS:A:5,F1,76983.4909292247,11.426,terminado,76983.4909292247
124,PSO_FCS:A:5,F1,73516.73636382472,11.746,terminado,73516.73636382472
63,PSO_FCS:B:3,F1,80453.40913457511,11.166,terminado,80453.40913457511
64,PSO_FCS:B:3,F1,75149.38970679989,12.227,terminado,75149.38970679989
65,PSO_FCS:B:3,F1,78523.97729349873,12.012,terminado,78523.97729349873
66,PSO_FCS:B:3,F1,72505.8889494467,12.286,terminado,72505.8889494467
67,PSO_FCS:B:3,F1,75708.91166403535,12.227,terminado,75708.91166403535
68,PSO_FCS:B:3,F1,77718.42708641378,12.108,terminado,77718.42708641378
69,PSO_FCS:B:3,F1,74119.83567285475,12.036,terminado,74119.83567285475
70,PSO_FCS:B:3,F1,73098.80586311204,11.501,terminado,73098.80586311204
71,PSO_FCS:B:3,F1,82537.06707108147,11.598,terminado,82537.06707108147
72,PSO_FCS:B:3,F1,72848.81031660011,11.564,terminado,72848.81031660011
73,PSO_FCS:B:3,F1,81292.04417185923,11.217,terminado,81292.04417185923
74,PSO_FCS:B:3,F1,76863.9411174351,12.009,terminado,76863.9411174351
75,PSO_FCS:B:3,F1,73866.19393014786,11.48,terminado,73866.19393014786
76,PSO_FCS:B:3,F1,67146.80827732103,12.332,terminado,67146.80827732103
77,PSO_FCS:B:3,F1,75268.57459039526,12.917,terminado,75268.57459039526
78,PSO_FCS:B:3,F1,77312.35563150416,12.672,terminado,77312.35563150416
79,PSO_FCS:B:3,F1,72447.6448022814,12.806,terminado,72447.6448022814
80,PSO_FCS:B:3,F1,73827.05579242694,12.231,terminado,73827.05579242694
81,PSO_FCS:B:3,F1,69817.70765539307,12.323,terminado,69817.70765539307
82,PSO_FCS:B:3,F1,74787.12864748364,11.463,terminado,74787.12864748364
83,PSO_FCS:B:3,F1,78099.82268940302,11.733,terminado,78099.82268940302
84,PSO_FCS:B:3,F1,74667.6068442761,11.722,terminado,74667.6068442761
85,PSO_FCS:B:3,F1,72265.46298802765,11.439,terminado,72265.46298802765
86,PSO_FCS:B:3,F1,77058.41755650203,12.168,terminado,77058.41755650203
87,PSO_FCS:B:3,F1,74117.24447686541,12.119,terminado,74117.24447686541
88,PSO_FCS:B:3,F1,69920.03324283777,12.216,terminado,69920.03324283777
89,PSO_FCS:B:3,F1,75293.01667644203,12.192,terminado,75293.01667644203
90,PSO_FCS:B:3,F1,71963.82549947755,12.482,terminado,71963.82549947755
91,PSO_FCS:B:3,F1,81078.16840270531,12.471,terminado,81078.16840270531
92,PSO_FCS:B:3,F1,69017.14994138759,12.512,terminado,69017.14994138759
93,PSO_FCS:B:3,F1,73511.82316324188,13.123,terminado,73511.82316324188
125,PSO_FCS:B:5,F1,79082.33086681116,12.031,terminado,79082.33086681116
126,PSO_FCS:B:5,F1,74004.56800872856,11.797,terminado,74004.56800872856
127,PSO_FCS:B:5,F1,77761.29414805546,11.721,terminado,77761.29414805546
128,PSO_FCS:B:5,F1,75957.67116415179,12.168,terminado,75957.67116415179
129,PSO_FCS:B:5,F1,76967.52888328375,12.259,terminado,76967.52888328375
130,PSO_FCS:B:5,F1,79044.58299907854,12.663,terminado,79044.58299907854
131,PSO_FCS:B:5,F1,78934.09736360013,15.288,terminado,78934.09736360013
132,PSO_FCS:B:5,F1,72290.77279068046,15.316,terminado,72290.77279068046
133,PSO_FCS:B:5,F1,75922.88358791388,14.094,terminado,75922.88358791388
134,PSO_FCS:B:5,F1,80319.23491705874,14.509,terminado,80319.23491705874
135,PSO_FCS:B:5,F1,78844.11763724999,13.588,terminado,78844.11763724999
136,PSO_FCS:B:5,F1,77070.51309659496,14.279,terminado,77070.51309659496
137,PSO_FCS:B:5,F1,78383.98649112966,12.775,terminado,78383.98649112966
138,PSO_FCS:B:5,F1,73884.30999292442,13.103,terminado,73884.30999292442
139,PSO_FCS:B:5,F1,80698.52505180202,12.629,terminado,80698.52505180202
140,PSO_FCS:B:5,F1,77625.13875926247,13.16,terminado,77625.13875926247
141,PSO_FCS:B:5,F1,71062.01931533313,13.894,terminado,71062.01931533313
142,PSO_FCS:B:5,F1,80808.47532160509,12.448,terminado,80808.47532160509
143,PSO_FCS:B:5,F1,75883.37969547772,11.485,terminado,75883.37969547772
144,PSO_FCS:B:5,F1,76023.46869046568,12.205,terminado,76023.46869046568
145,PSO_FCS:B:5,F1,75299.54613743271,11.959,terminado,75299.54613743271
146,PSO_FCS:B:5,F1,72910.38412867356,11.434,terminado,72910.38412867356
147,PSO_FCS:B:5,F1,68919.29746424194,13.188,terminado,68919.29746424194
148,PSO_FCS:B:5,F1,72498.91297739018,12.104,terminado,72498.91297739018
149,PSO_FCS:B:5,F1,72744.30188764387,12.25,terminado,72744.30188764387
150,PSO_FCS:B:5,F1,78383.56123416273,12.366,terminado,78383.56123416273
151,PSO_FCS:B:5,F1,82470.61819812523,12.696,terminado,82470.61819812523
152,PSO_FCS:B:5,F1,78031.0519249346,12.265,terminado,78031.0519249346
153,PSO_FCS:B:5,F1,75211.06933317136,12.129,terminado,75211.06933317136
154,PSO_FCS:B:5,F1,73294.12625604347,11.859,terminado,73294.12625604347
155,PSO_FCS:B:5,F1,78507.02429296766,12.189,terminado,78507.02429296766
311,PSO,F11,1.584234232379928,10.335,terminado,1.584234232379928
312,PSO,F11,1.1602356218277703,10.327,terminado,1.1602356218277703
313,PSO,F11,1.1737292988787287,10.083,terminado,1.1737292988787287
314,PSO,F11,1.1798618613876164,10.39,terminado,1.1798618613876164
315,PSO,F11,1.096381051560856,10.562,terminado,1.096381051560856
316,PSO,F11,1.2039488146974133,10.564,terminado,1.2039488146974133
317,PSO,F11,1.1451904485889595,10.526,terminado,1.1451904485889595
318,PSO,F11,1.1739379843911055,9.712,terminado,1.1739379843911055
319,PSO,F11,1.1898694113366552,9.613,terminado,1.1898694113366552
320,PSO,F11,1.1637485135908956,10.101,terminado,1.1637485135908956
321,PSO,F11,1.0993156619235838,10.441,terminado,1.0993156619235838
322,PSO,F11,1.135080582518938,10.142,terminado,1.135080582518938
323,PSO,F11,1.1680115801053081,9.927,terminado,1.1680115801053081
324,PSO,F11,1.1903254294228187,9.795,terminado,1.1903254294228187
325,PSO,F11,1.2792554803533418,9.94,terminado,1.2792554803533418
326,PSO,F11,1.2802519557460748,10.445,terminado,1.2802519557460748
327,PSO,F11,1.2467208243047851,10.81,terminado,1.2467208243047851
328,PSO,F11,1.112995108049505,10.327,terminado,1.112995108049505
329,PSO,F11,1.1906702112490775,10.232,terminado,1.1906702112490775
330,PSO,F11,1.2578336066796607,10.54,terminado,1.2578336066796607
331,PSO,F11,1.2995164951903608,10.525,terminado,1.2995164951903608
332,PSO,F11,1.1685920698791845,10.517,terminado,1.1685920698791845
333,PSO,F11,1.1549637848839507,9.743,terminado,1.1549637848839507
334,PSO,F11,1.1112295360503182,10.396,terminado,1.1112295360503182
335,PSO,F11,1.3002189117511693,10.575,terminado,1.3002189117511693
336,PSO,F11,1.262991809681674,10.412,terminado,1.262991809681674
337,PSO,F11,1.4570622580189816,10.21,terminado,1.4570622580189816
338,PSO,F11,1.1046978875898767,10.433,terminado,1.1046978875898767
339,PSO,F11,1.1562777122448822,10.762,terminado,1.1562777122448822
340,PSO,F11,1.2231690038893763,10.77,terminado,1.2231690038893763
341,PSO,F11,1.169761130673378,10.384,terminado,1.169761130673378
342,PSO_FCS:A:3,F11,665.1944192075512,13.134,terminado,665.1944192075512
343,PSO_FCS:A:3,F11,677.7739480371124,13.644,terminado,677.7739480371124
344,PSO_FCS:A:3,F11,730.9702093279794,12.917,terminado,730.9702093279794
345,PSO_FCS:A:3,F11,651.036510230633,12.497,terminado,651.036510230633
346,PSO_FCS:A:3,F11,649.7585198867096,12.4,terminado,649.7585198867096
347,PSO_FCS:A:3,F11,735.928512997322,12.189,terminado,735.928512997322
348,PSO_FCS:A:3,F11,647.5995099736249,12.276,terminado,647.5995099736249
349,PSO_FCS:A:3,F11,666.1401493634507,12.473,terminado,666.1401493634507
350,PSO_FCS:A:3,F11,744.0786820732061,12.78,terminado,744.0786820732061
351,PSO_FCS:A:3,F11,657.6518704137594,12.986,terminado,657.6518704137594
352,PSO_FCS:A:3,F11,719.1364055689464,12.445,terminado,719.1364055689464
353,PSO_FCS:A:3,F11,644.1693768140278,13.306,terminado,644.1693768140278
354,PSO_FCS:A:3,F11,695.2873954914295,13.232,terminado,695.2873954914295
355,PSO_FCS:A:3,F11,646.0353783851275,12.177,terminado,646.0353783851275
356,PSO_FCS:A:3,F11,680.148515673703,12.589,terminado,680.148515673703
357,PSO_FCS:A:3,F11,686.3629234877563,12.68,terminado,686.3629234877563
358,PSO_FCS:A:3,F11,693.1205329536627,13.389,terminado,693.1205329536627
359,PSO_FCS:A:3,F11,706.3407519343901,12.624,terminado,706.3407519343901
360,PSO_FCS:A:3,F11,661.5631647420147,12.861,terminado,661.5631647420147
361,PSO_FCS:A:3,F11,671.505095420557,12.395,terminado,671.505095420557
362,PSO_FCS:A:3,F11,673.6201082696565,12.424,terminado,673.6201082696565
363,PSO_FCS:A:3,F11,694.5512893657483,13.22,terminado,694.5512893657483
364,PSO_FCS:A:3,F11,649.7751525474176,12.441,terminado,649.7751525474176
365,PSO_FCS:A:3,F11,646.7043159132189,12.6,terminado,646.7043159132189
366,PSO_FCS:A:3,F11,646.9916738509141,12.416,terminado,646.9916738509141
367,PSO_FCS:A:3,F11,630.9221158527288,12.903,terminado,630.9221158527288
368,PSO_FCS:A:3,F11,632.4713260602816,12.378,terminado,632.4713260602816
369,PSO_FCS:A:3,F11,648.5554265793161,13.219,terminado,648.5554265793161
370,PSO_FCS:A:3,F11,721.9163506347768,12.058,terminado,721.9163506347768
371,PSO_FCS:A:3,F11,713.2860736169099,12.365,terminado,713.2860736169099
372,PSO_FCS:A:3,F11,659.803191289302,12.238,terminado,659.803191289302
404,PSO_FCS:A:5,F11,704.9785141787214,11.944,terminado,704.9785141787214
405,PSO_FCS:A:5,F11,637.2425746445422,12.077,terminado,637.2425746445422
406,PSO_FCS:A:5,F11,675.9210018528602,12.603,terminado,675.9210018528602
407,PSO_FCS:A:5,F11,691.6320133919232,11.939,terminado,691.6320133919232
408,PSO_FCS:A:5,F11,692.0615797857828,12.004,terminado,692.0615797857828
409,PSO_FCS:A:5,F11,689.974165487626,12.3,terminado,689.974165487626
410,PSO_FCS:A:5,F11,680.1437996386421,11.966,terminado,680.1437996386421
411,PSO_FCS:A:5,F11,601.4417242623022,12.442,terminado,601.4417242623022
412,PSO_FCS:A:5,F11,663.2763527448816,12.023,terminado,663.2763527448816
413,PSO_FCS:A:5,F11,738.712018971818,11.901,terminado,738.712018971818
414,PSO_FCS:A:5,F11,706.5882917650275,12.0,terminado,706.5882917650275
415,PSO_FCS:A:5,F11,687.3777272759387,12.007,terminado,687.3777272759387
416,PSO_FCS:A:5,F11,669.4820616383784,12.03,terminado,669.4820616383784
417,PSO_FCS:A:5,F11,617.6671921456064,11.832,terminado,617.6671921456064
418,PSO_FCS:A:5,F11,678.4972650951839,12.018,terminado,678.4972650951839
419,PSO_FCS:A:5,F11,752.4552965415378,12.119,terminado,752.4552965415378
420,PSO_FCS:A:5,F11,662.6255859197008,11.958,terminado,662.6255859197008
421,PSO_FCS:A:5,F11,659.6225387093294,11.967,terminado,659.6225387093294
422,PSO_FCS:A:5,F11,687.9390945671389,11.847,terminado,687.9390945671389
423,PSO_FCS:A:5,F11,634.5554916921515,11.909,terminado,634.5554916921515
424,PSO_FCS:A:5,F11,656.3120788127707,12.207,terminado,656.3120788127707
425,PSO_FCS:A:5,F11,703.6852612924772,12.63,terminado,703.6852612924772
426,PSO_FCS:A:5,F11,608.8361020901613,11.923,terminado,608.8361020901613
427,PSO_FCS:A:5,F11,681.2053111018861,12.045,terminado,681.2053111018861
428,PSO_FCS:A:5,F11,662.146814792256,12.014,terminado,662.146814792256
429,PSO_FCS:A:5,F11,620.9007123908906,12.15,terminado,620.9007123908906
430,PSO_FCS:A:5,F11,688.5787807113429,12.319,terminado,688.5787807113429
431,PSO_FCS:A:5,F11,667.9741995874517,12.113,terminado,667.9741995874517
432,PSO_FCS:A:5,F11,713.1941101861238,12.048,terminado,713.1941101861238
433,PSO_FCS:A:5,F11,693.8566277649159,11.814,terminado,693.8566277649159
434,PSO_FCS:A:5,F11,684.4853331622596,12.076,terminado,684.4853331622596
373,PSO_FCS:B:3,F11,725.0806822111747,11.837,terminado,725.0806822111747
374,PSO_FCS:B:3,F11,677.344599579492,12.31,terminado,677.344599579492
375,PSO_FCS:B:3,F11,707.7157956414886,12.336,terminado,707.7157956414886
376,PSO_FCS:B:3,F11,653.553000545019,12.69,terminado,653.553000545019
377,PSO_FCS:B:3,F11,682.3677194855477,13.187,terminado,682.3677194855477
378,PSO_FCS:B:3,F11,700.4658437777257,11.812,terminado,700.4658437777257
379,PSO_FCS:B:3,F11,668.0785874569726,12.223,terminado,668.0785874569726
380,PSO_FCS:B:3,F11,658.8896216895944,13.126,terminado,658.8896216895944
381,PSO_FCS:B:3,F11,743.8336036397325,12.788,terminado,743.8336036397325
382,PSO_FCS:B:3,F11,656.6392438157372,13.283,terminado,656.6392438157372
383,PSO_FCS:B:3,F11,732.6291627201134,12.586,terminado,732.6291627201134
384,PSO_FCS:B:3,F11,692.775714886802,12.614,terminado,692.775714886802
385,PSO_FCS:B:3,F11,665.7956515794112,12.798,terminado,665.7956515794112
386,PSO_FCS:B:3,F11,605.3211274202689,12.196,terminado,605.3211274202689
387,PSO_FCS:B:3,F11,678.4177386152184,11.963,terminado,678.4177386152184
388,PSO_FCS:B:3,F11,696.8112474590231,11.79,terminado,696.8112474590231
389,PSO_FCS:B:3,F11,653.0287242848028,11.74,terminado,653.0287242848028
390,PSO_FCS:B:3,F11,665.4424898967743,11.861,terminado,665.4424898967743
391,PSO_FCS:B:3,F11,629.3593745148845,12.0,terminado,629.3593745148845
392,PSO_FCS:B:3,F11,674.0841567507176,11.796,terminado,674.0841567507176
393,PSO_FCS:B:3,F11,703.8975760034089,11.783,terminado,703.8975760034089
394,PSO_FCS:B:3,F11,673.0092911785744,11.856,terminado,673.0092911785744
395,PSO_FCS:B:3,F11,651.3891668922488,11.924,terminado,651.3891668922488
396,PSO_FCS:B:3,F11,694.5261339947316,12.219,terminado,694.5261339947316
397,PSO_FCS:B:3,F11,668.0552714752434,11.826,terminado,668.0552714752434
398,PSO_FCS:B:3,F11,630.280169123329,11.776,terminado,630.280169123329
399,PSO_FCS:B:3,F11,678.6372025372583,11.943,terminado,678.6372025372583
400,PSO_FCS:B:3,F11,648.6748098659169,11.888,terminado,648.6748098659169
401,PSO_FCS:B:3,F11,730.703304325146,11.713,terminado,730.703304325146
402,PSO_FCS:B:3,F11,622.1543542559951,11.892,terminado,622.1543542559951
403,PSO_FCS:B:3,F11,662.6062016041266,11.685,terminado,662.6062016041266
435,PSO_FCS:B:5,F11,712.7340268044659,11.906,terminado,712.7340268044659
436,PSO_FCS:B:5,F11,667.1509632852151,12.357,terminado,667.1509632852151
437,PSO_FCS:B:5,F11,700.8526341001154,12.163,terminado,700.8526341001154
438,PSO_FCS:B:5,F11,684.6190411297927,11.841,terminado,684.6190411297927
439,PSO_FCS:B:5,F11,693.7036193390513,11.913,terminado,693.7036193390513
440,PSO_FCS:B:5,F11,712.4012466647785,12.084,terminado,712.4012466647785
441,PSO_FCS:B:5,F11,711.406876272401,11.887,terminado,711.406876272401
442,PSO_FCS:B:5,F11,651.6169513023398,11.845,terminado,651.6169513023398
443,PSO_FCS:B:5,F11,684.3059522912245,12.034,terminado,684.3059522912245
444,PSO_FCS:B:5,F11,723.869977437331,12.242,terminado,723.869977437331
445,PSO_FCS:B:5,F11,710.6043323223861,12.176,terminado,710.6043323223861
446,PSO_FCS:B:5,F11,694.6354716195774,11.939,terminado,694.6354716195774
447,PSO_FCS:B:5,F11,706.455878420167,11.933,terminado,706.455878420167
448,PSO_FCS:B:5,F11,665.9616111078351,11.881,terminado,665.9616111078351
449,PSO_FCS:B:5,F11,727.2809050873216,12.127,terminado,727.2809050873216
450,PSO_FCS:B:5,F11,699.6274681606241,12.001,terminado,699.6274681606241
451,PSO_FCS:B:5,F11,640.5601930272868,11.838,terminado,640.5601930272868
452,PSO_FCS:B:5,F11,728.2745712965873,11.912,terminado,728.2745712965873
453,PSO_FCS:B:5,F11,683.9504197522957,11.884,terminado,683.9504197522957
454,PSO_FCS:B:5,F11,685.0433260463036,12.081,terminado,685.0433260463036
455,PSO_FCS:B:5,F11,678.6773786166132,12.026,terminado,678.6773786166132
456,PSO_FCS:B:5,F11,657.1935177806217,12.689,terminado,657.1935177806217
457,PSO_FCS:B:5,F11,621.2729698358312,12.099,terminado,621.2729698358312
458,PSO_FCS:B:5,F11,653.4913123445638,11.91,terminado,653.4913123445638
459,PSO_FCS:B:5,F11,655.6987169887948,11.922,terminado,655.6987169887948
460,PSO_FCS:B:5,F11,706.4520511074644,11.919,terminado,706.4520511074644
461,PSO_FCS:B:5,F11,743.2372182319035,11.88,terminado,743.2372182319035
462,PSO_FCS:B:5,F11,703.2794673244111,12.063,terminado,703.2794673244111
463,PSO_FCS:B:5,F11,677.8982579589047,12.138,terminado,677.8982579589047
464,PSO_FCS:B:5,F11,660.6469686909402,11.943,terminado,660.6469686909402
465,PSO_FCS:B:5,F11,707.5643757013955,11.961,terminado,707.5643757013955
466,PSO,F21,-2.630471668410894,6.534,terminado,74.09219095052894
467,PSO,F21,-2.68286039569314,5.729,terminado,73.5762085284133
468,PSO,F21,-10.153199679058229,6.055,terminado,3.1609913223132704e-06
469,PSO,F21,-10.153199679058229,5.925,terminado,3.1609913223132704e-06
470,PSO,F21,-2.630471668410894,5.85,terminado,74.09219095052894
471,PSO,F21,-2.6304716684108937,5.978,terminado,74.09219095052896
472,PSO,F21,-2.68286039569314,5.877,terminado,73.5762085284133
473,PSO,F21,-2.68286039569314,6.054,terminado,73.5762085284133
474,PSO,F21,-10.15319967905823,5.891,terminado,3.1609913048177333e-06
475,PSO,F21,-2.68286039569314,5.791,terminado,73.5762085284133
476,PSO,F21,-2.68286039569314,5.888,terminado,73.5762085284133
477,PSO,F21,-2.68286039569314,5.973,terminado,73.5762085284133
478,PSO,F21,-10.15319967905823,5.968,terminado,3.1609913048177333e-06
479,PSO,F21,-10.153199679058229,5.83,terminado,3.1609913223132704e-06
480,PSO,F21,-2.68286039569314,5.857,terminado,73.5762085284133
481,PSO,F21,-10.153199679058229,6.002,terminado,3.1609913223132704e-06
482,PSO,F21,-10.153199679058229,5.844,terminado,3.1609913223132704e-06
483,PSO,F21,-10.15319967905823,6.107,terminado,3.1609913048177333e-06
484,PSO,F21,-10.15319967905823,5.839,terminado,3.1609913048177333e-06
485,PSO,F21,-10.15319967905823,5.878,terminado,3.1609913048177333e-06
486,PSO,F21,-2.630471668410894,6.083,terminado,74.09219095052894
487,PSO,F21,-2.68286039569314,5.791,terminado,73.5762085284133
488,PSO,F21,-10.15319967905823,6.043,terminado,3.1609913048177333e-06
489,PSO,F21,-10.15319967905823,5.933,terminado,3.1609913048177333e-06
490,PSO,F21,-2.68286039569314,5.88,terminado,73.5762085284133
491,PSO,F21,-2.630471668410894,5.876,terminado,74.09219095052894
492,PSO,F21,-2.68286039569314,5.79,terminado,73.5762085284133
493,PSO,F21,-10.153199679058229,5.873,terminado,3.1609913223132704e-06
494,PSO,F21,-10.153199679058229,5.835,terminado,3.1609913223132704e-06
495,PSO,F21,-10.15319967905823,5.764,terminado,3.1609913048177333e-06
496,PSO,F21,-2.68286039569314,6.045,terminado,73.5762085284133
497,PSO_FCS:A:3,F21,-7.55641370192265,6.405,terminado,25.576038077427317
498,PSO_FCS:A:3,F21,-2.590355637314816,6.278,terminado,74.48729821814977
499,PSO_FCS:A:3,F21,-9.659564696109356,6.153,terminado,4.861869202720754
500,PSO_FCS:A:3,F21,-8.669208595311442,6.099,terminado,14.615996973255307
501,PSO_FCS:A:3,F21,-6.368752065056673,5.982,terminado,37.27345009399329
502,PSO_FCS:A:3,F21,-5.076427505156432,6.337,terminado,50.001698920966476
503,PSO_FCS:A:3,F21,-6.767805239111958,6.183,terminado,33.343130844345055
504,PSO_FCS:A:3,F21,-7.8130482092656965,6.035,terminado,23.048416171594212
505,PSO_FCS:A:3,F21,-6.702453977646576,6.202,terminado,33.98678271238057
506,PSO_FCS:A:3,F21,-8.79820245089403,6.579,terminado,13.345522092601056
507,PSO_FCS:A:3,F21,-7.313839136446211,6.302,terminado,27.965182046584214
508,PSO_FCS:A:3,F21,-8.438366849926206,6.157,terminado,16.889583087832346
509,PSO_FCS:A:3,F21,-8.82523042539778,6.237,terminado,13.079320555117791
